@relation 'Random_2_dimensions_SeparationFunction_f(x) =  + 1.0*x^2 + 2.0*x^2'

@attribute x1 numeric
@attribute x2 numeric
@attribute Class {0,1}

@data
-0.805707,-0.512236,1
-0.484788,-0.385087,0
-0.53644,0.029662,0
0.846204,0.722858,1
-0.338824,-0.64989,1
0.985529,-0.037083,1
-0.993352,-0.241459,1
-0.817548,0.984617,1
0.996298,0.44143,1
0.640674,0.86495,1
-0.856396,-0.15074,1
-0.851675,-0.589037,1
-0.243575,-0.624926,1
-0.185067,-0.432549,0
-0.182425,-0.540044,0
-0.470298,-0.910514,1
-0.353459,-0.549825,1
-0.352023,0.360211,0
0.693974,0.282748,0
0.367892,0.517532,0
0.556895,0.390561,0
-0.72327,-0.100945,0
0.101405,0.09521,0
-0.373342,-0.777205,1
-0.559001,0.195113,0
-0.957994,0.891921,1
0.442428,0.458447,0
0.565421,-0.655034,1
-0.582631,-0.705114,1
-0.782274,-0.531338,1
0.706992,-0.992913,1
0.576449,0.74876,1
-0.022152,-0.287692,0
-0.729464,0.054873,0
-0.778668,-0.723487,1
0.743848,-0.261376,0
-0.31471,0.417761,0
-0.842373,0.070053,1
0.265168,-0.487371,0
-0.117827,-0.05456,0
-0.756542,0.578871,1
0.670582,-0.729565,1
0.689983,0.409489,1
-0.687546,0.455543,1
-0.67809,0.897799,1
-0.66695,-0.943234,1
-0.828772,0.220092,1
-0.866521,0.752355,1
0.018708,-0.268131,0
-0.139934,-0.432624,0
-0.772755,0.185662,0
-0.753893,0.540959,1
-0.656238,-0.807174,1
0.686835,0.876832,1
-0.362276,-0.271285,0
0.888466,-0.974083,1
0.605606,0.920045,1
-0.425217,-0.879501,1
0.394509,-0.644758,1
0.939813,0.712649,1
-0.915562,-0.276991,1
0.802685,0.865314,1
0.817573,-0.288699,1
-0.249109,-0.697321,1
0.874224,-0.211648,1
0.950699,-0.45291,1
0.968951,-0.260652,1
-0.241415,-0.246923,0
-0.72332,0.646799,1
0.785101,0.294661,1
-0.002523,-0.620392,1
0.642692,-0.929614,1
0.629951,0.595299,1
-0.748457,-0.038822,0
-0.452892,0.761804,1
-0.71738,0.909364,1
-0.045212,-0.230321,0
0.084644,-0.317126,0
0.861659,0.332556,1
-0.728178,-0.45315,1
-0.698949,-0.436889,1
0.041725,-0.214395,0
0.718771,0.863756,1
-0.752211,-0.698942,1
0.177335,-0.414268,0
0.268502,-0.640515,1
-0.174096,0.787245,1
-0.204604,-0.033371,0
-0.053462,-0.139301,0
0.804556,-0.678083,1
-0.188814,0.80109,1
-0.81856,-0.664273,1
0.570195,0.452018,1
-0.55808,0.192784,0
0.67815,0.375523,1
0.584361,-0.780557,1
-0.994209,-0.921943,1
0.733515,-0.867646,1
-0.31011,0.895764,1
-0.618347,0.154253,0
-0.127994,-0.773061,1
-0.253786,-0.067119,0
-0.1601,-0.818209,1
-0.397525,0.853876,1
-0.788083,-0.25659,1
-0.297021,0.952558,1
-0.792758,0.054363,0
-0.802048,-0.30768,1
-0.565961,0.175581,0
-0.563804,-0.278279,0
-0.085215,0.982664,1
0.997108,-0.415542,1
0.544182,-0.129917,0
0.759557,0.639613,1
0.911339,-0.751805,1
-0.169095,0.295249,0
-0.783238,0.69496,1
-0.760422,-0.933341,1
-0.12399,-0.93632,1
0.43712,0.941253,1
-0.674313,-0.14995,0
-0.13921,-0.934709,1
0.533817,-0.31375,0
-0.924694,-0.136645,1
0.765402,-0.043216,0
0.342427,0.359659,0
0.265375,-0.779813,1
-0.140346,-0.308975,0
-0.305089,-0.627282,1
-0.635598,0.584511,1
-0.606547,-0.69543,1
-0.682447,-0.081583,0
-0.162418,0.17611,0
-0.539584,-0.606415,1
0.029233,0.381108,0
-0.818324,-0.187386,1
0.969555,-0.234152,1
0.835976,-0.502199,1
0.861066,-0.262501,1
-0.076599,0.974351,1
-0.770443,0.522053,1
0.869161,0.203576,1
0.768551,-0.978399,1
0.035375,-0.628493,1
0.382939,0.472662,0
0.551942,-0.478423,1
0.644739,0.421752,1
0.571035,-0.834312,1
-0.327241,0.411302,0
-0.370138,-0.58378,1
-0.690716,-0.79147,1
0.9489,-0.847778,1
0.3907,-0.588227,1
0.697889,-0.733771,1
-0.104656,0.833288,1
0.529448,-0.866139,1
-0.199343,-0.81555,1
-0.989731,-0.89344,1
-0.406942,-0.721251,1
0.972389,0.048511,1
-0.452197,0.219916,0
-0.73783,0.722023,1
0.13239,-0.142997,0
0.882138,0.171313,1
0.185925,-0.834861,1
-0.89905,-0.837111,1
0.888176,0.150195,1
0.749323,0.211364,0
-0.044124,-0.622497,1
-0.375161,-0.247187,0
0.990171,-0.710768,1
0.696111,0.623414,1
0.447924,-0.897987,1
-0.373123,0.159378,0
-0.679082,0.265804,0
0.033189,0.954836,1
0.28084,0.216979,0
0.841887,-0.402429,1
-0.21576,0.473062,0
0.1362,-0.451812,0
0.430502,0.99349,1
-0.045676,-0.263493,0
-0.272824,0.170224,0
0.649452,0.419679,1
-0.659133,0.814001,1
-0.375204,0.379718,0
-0.101818,-0.933538,1
-0.475298,0.633853,1
0.450094,-0.704663,1
-0.706927,-0.510695,1
0.824382,-0.280648,1
-0.097153,-0.005206,0
-0.735358,0.761425,1
-0.984596,-0.375718,1
0.990713,0.943221,1
-0.653686,-0.62582,1
-0.385847,-0.48893,0
0.093939,-0.636587,1
0.703759,0.922684,1
-0.570025,0.496486,1
-0.780061,-0.173901,0
0.756087,0.782859,1
0.023082,0.226702,0
0.198393,0.501655,0
-0.790126,-0.834847,1
-0.358396,0.558949,1
-0.357117,-0.581534,1
0.497217,-0.894457,1
0.712511,-0.511517,1
0.355245,0.766385,1
0.106784,0.456407,0
-0.313472,0.67846,1
0.163242,0.15902,0
0.842764,-0.057807,1
-0.761444,-0.418329,1
0.743961,0.062114,0
-0.544708,0.365068,0
-0.151893,-0.514267,0
0.171598,-0.11265,0
-0.734586,-0.554735,1
-0.431608,-0.490097,0
-0.790414,0.965081,1
0.859991,0.264783,1
-0.628862,0.118414,0
0.80791,0.513614,1
-0.74715,0.400103,1
0.453923,-0.077745,0
0.025052,-0.572171,0
-0.712721,-0.527521,1
-0.961517,0.092511,1
0.422313,0.171388,0
-0.224931,-0.250772,0
-0.213485,-0.378798,0
-0.27798,-0.926755,1
0.805435,-0.32345,1
0.422254,0.801421,1
-0.380344,0.04332,0
-0.2158,-0.262536,0
0.480366,-0.137413,0
0.626634,-0.879762,1
0.643916,0.075091,0
-0.610721,0.737481,1
0.822055,-0.32381,1
0.95746,-0.986956,1
-0.956622,0.848168,1
-0.370796,0.703936,1
0.642842,-0.603783,1
0.395743,-0.185843,0
-0.979964,-0.083605,1
0.911457,-0.13446,1
0.793226,-0.311723,1
0.796871,0.761482,1
-0.974999,-0.587992,1
-0.751599,-0.86232,1
-0.69329,0.598884,1
0.321123,-0.685324,1
-0.337326,0.676572,1
-0.294085,0.750216,1
0.471509,-0.315495,0
-0.660108,-0.764851,1
0.90071,0.811966,1
0.769154,0.984768,1
-0.288028,0.970807,1
0.825422,-0.751776,1
0.71858,-0.903282,1
-0.116773,0.091825,0
0.662486,0.937411,1
-0.268111,-0.392242,0
-0.172455,-0.286986,0
0.926619,0.957958,1
-0.683282,0.223479,0
0.375617,0.383544,0
-0.405151,-0.270315,0
0.875166,0.593485,1
0.634975,0.249437,0
-0.677742,-0.208199,0
0.804953,-0.213512,1
-0.58561,-0.989127,1
-0.507495,0.450141,0
-0.211259,-0.610927,1
-0.609383,-0.575002,1
0.351564,0.314815,0
0.067805,-0.550162,0
-0.233359,-0.488585,0
-0.569539,-0.679999,1
0.540037,0.929059,1
0.982923,0.348146,1
0.899081,0.6966,1
0.271169,0.529771,0
0.519451,-0.785753,1
-0.118559,0.263601,0
0.74275,-0.641338,1
-0.581503,0.774501,1
-0.974831,0.559624,1
-0.826267,0.031998,0
-0.82018,0.973395,1
-0.468918,-0.148507,0
-0.538401,0.042416,0
-0.073812,0.460915,0
0.092333,-0.642112,1
-0.995583,-0.026182,1
0.435214,0.931264,1
-0.484151,-0.069404,0
-0.298563,0.732613,1
-0.559508,0.352695,0
-0.191796,-0.331704,0
0.8545,0.60042,1
0.806156,0.047311,0
0.128293,-0.266877,0
0.15557,-0.974844,1
-0.809969,0.041268,0
-0.945488,-0.484018,1
-0.207019,-0.046928,0
0.008473,-0.371718,0
0.992888,-0.385882,1
-0.120196,-0.193707,0
0.371559,0.096549,0
-0.233349,0.548771,0
-0.064592,-0.584847,0
-0.765136,0.828718,1
0.07284,-0.689161,1
-0.337283,0.152127,0
-0.528127,0.107725,0
-0.242902,-0.429273,0
-0.520468,0.858255,1
-0.338857,0.90321,1
0.027077,0.46146,0
0.497127,0.921321,1
0.950246,0.47269,1
-0.325242,0.321697,0
-0.698767,-0.081162,0
0.843834,-0.068752,1
0.981557,0.78337,1
0.699018,0.009543,0
-0.221359,0.45419,0
0.471754,0.531578,1
0.224644,-0.637463,1
-0.609419,0.932913,1
0.091822,-0.385751,0
-0.407394,-0.815713,1
0.012318,0.128783,0
-0.306345,0.045043,0
-0.053899,-0.707698,1
-0.438322,0.068244,0
0.515237,0.157057,0
0.65325,0.345711,0
0.344833,0.885936,1
-0.913096,0.400042,1
-0.831292,-0.29371,1
-0.902163,0.699159,1
0.525319,-0.055093,0
0.617764,-0.642338,1
0.22743,0.051633,0
-0.394651,-0.902154,1
0.868251,0.857311,1
-0.17157,-0.743885,1
0.269413,-0.217591,0
0.223102,0.122425,0
-0.518834,-0.254101,0
0.441057,0.96488,1
-0.287201,-0.880325,1
0.745381,0.718554,1
-0.598638,0.231982,0
-0.973624,-0.492962,1
0.519318,-0.355955,0
-0.617244,-0.082806,0
-0.823137,-0.292731,1
-0.550067,-0.737949,1
-0.407786,-0.245882,0
-0.54407,-0.05631,0
0.583247,0.683948,1
0.846753,0.467488,1
-0.123564,0.675799,1
0.246939,0.660967,1
-0.265848,0.293333,0
-0.492729,-0.784985,1
-0.331091,0.34284,0
0.640511,-0.207856,0
0.343274,-0.49662,0
-0.442673,-0.364045,0
-0.853296,0.968912,1
0.688398,-0.132126,0
0.39566,0.125383,0
-0.184961,-0.528257,0
-0.379079,0.631513,1
0.729494,-0.656264,1
-0.013879,0.180179,0
0.707372,0.724579,1
-0.475922,-0.311969,0
0.198556,-0.167025,0
0.582574,0.694148,1
-0.370795,-0.416411,0
-0.36115,-0.655726,1
0.75633,-0.10008,0
0.472111,-0.504653,1
-0.372272,0.321817,0
0.575944,0.195776,0
0.873907,0.359372,1
-0.352364,0.080073,0
0.794952,0.359351,1
0.00893,-0.9378,1
-0.495895,0.527301,1
-0.107145,0.120169,0
0.251177,0.187905,0
-0.32615,0.935131,1
0.972715,-0.631867,1
0.323446,0.681404,1
-0.897795,0.352154,1
0.641404,-0.640398,1
-0.27761,-0.016031,0
-0.857782,-0.276794,1
-0.746874,0.183151,0
-0.130465,-0.930365,1
0.042027,0.391029,0
0.866073,-0.049907,1
-0.538521,-0.520866,1
-0.455778,-0.801871,1
0.414417,0.02864,0
0.782583,-0.414899,1
0.512609,0.829024,1
-0.783713,-0.118601,0
0.615004,-0.053916,0
0.893989,-0.864491,1
-0.099972,0.773946,1
-0.757952,-0.421318,1
0.194556,-0.88739,1
0.106445,-0.278797,0
0.893594,0.502066,1
0.535601,0.926923,1
-0.521446,-0.204065,0
-0.077693,-0.964038,1
-0.621682,-0.727925,1
0.140576,-0.548854,0
0.716119,-0.545473,1
-0.606703,-0.488004,1
0.346612,0.260614,0
0.629153,-0.049264,0
-0.48871,-0.910992,1
-0.407667,-0.241955,0
0.4268,-0.971032,1
-0.163835,-0.11807,0
-0.83054,0.497967,1
0.361851,0.841344,1
-0.669314,-0.695668,1
-0.063907,-0.443159,0
-0.908211,-0.616495,1
0.596435,-0.516217,1
-0.396992,-0.729033,1
-0.629223,-0.52068,1
0.850399,-0.24817,1
-0.182449,0.742549,1
0.555585,0.066555,0
-0.364361,-0.362025,0
0.077172,-0.445799,0
-0.701782,-0.754404,1
0.768964,0.679067,1
-0.567758,0.076649,0
0.798955,0.013546,0
-0.50459,0.55222,1
0.044386,-0.060545,0
-0.805005,0.562684,1
-0.648009,-0.417941,1
-0.951983,0.709078,1
0.188888,0.805481,1
-0.500183,-0.326729,0
-0.491612,-0.024908,0
-0.901839,0.571954,1
0.51634,0.632002,1
-0.637429,0.120206,0
0.947432,0.226652,1
-0.806301,-0.03642,0
0.447237,-0.376988,0
0.935076,-0.366642,1
-0.295436,-0.78818,1
-0.470291,-0.762167,1
0.090066,0.160758,0
-0.393475,-0.776829,1
-0.26917,-0.4186,0
0.786779,0.320615,1
0.187042,0.20725,0
-0.981902,-0.8575,1
-0.804382,0.554106,1
-0.676089,-0.20227,0
-0.692953,0.473465,1
0.99861,-0.631892,1
-0.334507,-0.48838,0
-0.01615,-0.879929,1
0.668564,-0.44843,1
0.928977,-0.077878,1
0.791941,0.841801,1
-0.731346,-0.503572,1
-0.524562,-0.29454,0
-0.456661,0.853771,1
-0.359157,0.975389,1
0.143319,-0.455766,0
0.14826,0.514947,0
0.674636,0.201714,0
0.296474,-0.938502,1
0.225257,0.268552,0
-0.665805,0.068889,0
0.952457,0.757272,1
-0.127134,-0.772785,1
-0.382535,0.43963,0
-0.921935,-0.097413,1
-0.039034,0.948874,1
-0.434683,0.866618,1
-0.856826,-0.060683,1
-0.962495,0.37475,1
-0.135267,-0.331969,0
-0.125119,-0.095473,0
0.239803,-0.853326,1
-0.875015,-0.320639,1
0.010263,-0.642842,1
-0.361354,0.480298,0
0.270025,0.933079,1
0.45954,0.18773,0
0.511056,0.179535,0
0.998609,0.996973,1
-0.492237,0.337135,0
-0.989004,0.316065,1
-0.676012,0.591749,1
0.941953,0.9811,1
0.556922,-0.510289,1
0.819515,0.61387,1
-0.175151,0.138908,0
0.545568,-0.301468,0
-0.539322,-0.140592,0
0.173269,-0.731523,1
0.390832,0.792939,1
-0.442416,-0.028475,0
0.259121,0.38878,0
0.627062,0.721032,1
-0.002205,-0.345698,0
0.448774,-0.857563,1
-0.74691,0.591606,1
-0.755305,-0.41076,1
0.340104,0.337412,0
0.566601,-0.370651,0
-0.268021,0.181545,0
0.947916,0.592188,1
-0.519125,0.86009,1
-0.475247,0.018916,0
0.423365,-0.697538,1
0.354728,-0.327448,0
0.540419,0.357358,0
-0.539049,0.141762,0
-0.577772,-0.069236,0
0.989914,0.011509,1
-0.569286,-0.56012,1
0.295867,0.075734,0
-0.142379,-0.479963,0
0.250541,-0.868338,1
0.143704,-0.482619,0
0.625948,-0.477677,1
0.054558,0.45831,0
-0.990694,-0.216719,1
0.601248,0.907332,1
-0.617041,0.501563,1
-0.551031,-0.59175,1
-0.761508,-0.190806,0
0.574523,0.049235,0
-0.106928,0.810732,1
0.013513,-0.899393,1
-0.462622,0.683621,1
-0.3193,0.644802,1
0.468296,0.192151,0
-0.547933,-0.348783,0
0.945903,0.920269,1
-0.035297,0.04436,0
0.163073,-0.344592,0
0.920705,0.971875,1
-0.072611,-0.954989,1
0.073862,0.699779,1
0.828842,0.899311,1
0.532982,0.345399,0
-0.096844,-0.671556,1
0.533277,-0.995761,1
-0.900606,-0.721117,1
0.407329,-0.264817,0
-0.778181,-0.026351,0
0.129699,0.339156,0
0.439827,0.262718,0
-0.485627,-0.100433,0
-0.053905,-0.045532,0
-0.088254,-0.351435,0
-0.108098,-0.173997,0
-0.917997,0.881323,1
0.339928,-0.800398,1
-0.185736,-0.638706,1
0.64864,-0.275476,0
-0.18402,0.942578,1
0.438741,-0.682154,1
-0.585357,0.981217,1
0.090935,-0.905044,1
0.693916,0.515488,1
0.585633,0.55978,1
0.828915,-0.834086,1
-0.580968,0.326779,0
-0.409574,0.238962,0
-0.683672,-0.788786,1
0.255416,-0.385946,0
-0.488342,-0.348907,0
0.491279,0.65177,1
-0.524306,0.113719,0
-0.826139,0.581791,1
0.145628,-0.608326,1
0.554335,-0.387675,0
-0.051361,-0.492467,0
0.70762,0.348518,1
0.208736,-0.676426,1
0.775108,0.015468,0
0.888207,-0.107822,1
-0.84299,-0.547738,1
-0.961249,-0.915421,1
0.514755,0.876561,1
0.823666,-0.899914,1
-0.788572,-0.984949,1
-0.478685,0.084828,0
0.6483,-0.646797,1
0.531424,0.278548,0
-0.151874,0.978556,1
0.079569,-0.140081,0
0.590909,-0.225122,0
-0.948428,-0.0247,1
0.425444,0.570325,1
-0.811682,0.312813,1
0.960034,0.250854,1
-0.267133,0.023069,0
0.978313,-0.179078,1
0.545538,-0.210165,0
0.131235,-0.073363,0
0.688975,-0.581634,1
-0.77616,-0.54772,1
-0.465948,-0.563897,1
-0.554519,0.4593,1
0.548773,0.88987,1
-0.715205,0.957582,1
0.106171,0.77568,1
0.325764,-0.218,0
0.883539,-0.648315,1
-0.361205,-0.807018,1
-0.275869,-0.038221,0
-0.939178,0.727981,1
-0.806166,-0.063189,0
0.30102,0.301486,0
0.489115,0.642316,1
-0.48621,-0.415601,0
0.838879,-0.193883,1
-0.251746,0.289288,0
-0.908295,-0.113865,1
0.513587,0.146263,0
0.791264,0.428144,1
0.592073,0.074892,0
0.716537,0.115221,0
-0.813137,-0.659193,1
0.599777,-0.474953,1
-0.491004,-0.668677,1
0.534009,0.488194,1
-0.0117,0.992622,1
0.443173,0.379982,0
-0.564602,-0.058257,0
0.911828,-0.319578,1
-0.312904,0.799829,1
0.657712,0.701261,1
0.535016,0.388776,0
0.979221,0.506042,1
-0.932563,0.091641,1
-0.378753,-0.261418,0
0.946839,0.897871,1
-0.323382,-0.672776,1
0.600773,0.437601,1
-0.623294,0.846641,1
0.821218,-0.345001,1
-0.076373,-0.304033,0
-0.152299,-0.321185,0
0.877753,-0.808553,1
-0.348013,0.919004,1
0.038099,0.173763,0
0.847284,0.451503,1
-0.760528,0.794658,1
-0.587577,0.348926,0
-0.960889,0.774419,1
0.251604,0.773167,1
-0.123154,-0.388772,0
0.502846,-0.633409,1
0.966668,0.975369,1
-0.536635,0.76169,1
0.913888,-0.164301,1
0.017685,0.874803,1
-0.149055,0.742774,1
0.534366,0.057688,0
-0.253805,-0.867553,1
0.339804,-0.848566,1
-0.536124,0.515735,1
0.082646,-0.979578,1
0.139772,0.985183,1
0.569924,-0.760271,1
0.485902,0.594918,1
-0.013878,-0.732424,1
0.748916,0.861034,1
-0.201074,-0.34486,0
0.220695,0.880912,1
0.110523,-0.370776,0
0.435978,-0.615491,1
-0.269128,0.729007,1
0.490671,0.407637,0
0.275825,0.216669,0
0.664547,-0.590622,1
-0.153908,0.6161,1
-0.405667,0.763841,1
0.627797,0.834805,1
-0.658675,-0.160686,0
0.720592,0.813825,1
0.312187,-0.45056,0
0.157994,0.907943,1
-0.332809,-0.467047,0
0.665918,0.765265,1
0.788844,0.407019,1
0.194677,-0.536509,0
-0.183285,-0.53032,0
-0.701294,-0.141498,0
-0.004391,0.956431,1
0.299629,0.540328,0
-0.273206,0.92669,1
-0.907888,0.793561,1
-0.582939,0.389093,0
-0.561747,-0.476337,1
-0.512011,0.370276,0
0.645103,0.23764,0
-0.762141,-0.710006,1
-0.368747,0.856963,1
-0.358759,0.226134,0
-0.437786,-0.607431,1
0.62634,-0.563614,1
-0.529315,0.326275,0
0.887807,-0.150978,1
0.576602,-0.080185,0
-0.127264,0.143476,0
-0.616794,-0.387755,0
-0.779786,-0.48794,1
-0.950809,-0.831655,1
0.639816,0.227423,0
-0.976679,-0.694852,1
0.982043,0.736003,1
0.47673,-0.849346,1
-0.916229,-0.844038,1
-0.320544,-0.921755,1
0.86436,0.778792,1
-0.858423,0.212279,1
-0.896856,-0.543042,1
-0.924344,0.21478,1
0.346607,-0.394307,0
-0.463984,0.840105,1
-0.52637,0.95521,1
0.451722,0.183923,0
0.589761,0.160343,0
0.693925,-0.445224,1
-0.873448,-0.092189,1
0.304614,-0.539022,0
0.289577,-0.742996,1
0.062601,-0.667476,1
-0.671178,0.60839,1
-0.326091,-0.712835,1
-0.502274,0.91436,1
0.047568,-0.498264,0
0.022209,-0.469479,0
0.354146,-0.435707,0
0.91864,0.451136,1
0.863158,0.559557,1
0.079719,0.580647,0
-0.08314,0.579627,0
0.689885,0.163887,0
-0.178298,-0.146143,0
-0.2631,0.530805,0
-0.074875,0.756276,1
-0.846148,-0.092758,1
-0.305875,0.575857,1
-0.044109,0.201469,0
0.223412,-0.875603,1
0.628609,0.396933,1
-0.725231,-0.991253,1
-0.019982,-0.535162,0
0.685573,-0.291456,0
-0.314299,-0.444091,0
-0.216751,-0.522407,0
0.836755,0.638865,1
0.303775,-0.473537,0
-0.057272,0.723861,1
-0.763839,0.945847,1
-0.953134,-0.657658,1
0.001183,0.394653,0
-0.121503,0.050452,0
-0.578554,-0.296215,0
-0.702468,0.381366,1
0.051213,-0.764003,1
0.678577,0.892587,1
0.608235,-0.905833,1
-0.662723,0.737482,1
-0.513834,0.084789,0
-0.380942,-0.463986,0
-0.375029,-0.279553,0
0.85052,0.227828,1
-0.621952,-0.515547,1
0.996335,-0.938415,1
-0.561362,0.082837,0
0.569538,0.907585,1
-0.889281,0.676482,1
0.867898,0.087542,1
0.38168,0.785053,1
-0.628036,0.853475,1
0.311698,0.330714,0
-0.437052,0.37447,0
-0.31037,-0.08034,0
0.710918,-0.061115,0
-0.387347,0.93922,1
-0.115079,0.908748,1
-0.21747,-0.52678,0
-0.227362,0.476616,0
-0.117151,-0.970146,1
-0.182375,0.781333,1
0.475786,0.784744,1
-0.636352,0.93796,1
0.1245,-0.862392,1
-0.455544,-0.335956,0
-0.222643,0.039131,0
-0.23133,-0.126124,0
-0.157255,-0.234652,0
0.823273,-0.135666,1
-0.161648,0.600043,1
-0.144458,0.530365,0
-0.983689,-0.768604,1
0.792066,0.425096,1
0.945736,-0.422731,1
-0.885165,0.419044,1
-0.323281,0.224269,0
0.33822,-0.785173,1
-0.185032,-0.301094,0
-0.983033,0.038232,1
-0.396195,0.384873,0
-0.335809,-0.546533,1
0.940369,0.058664,1
0.569644,-0.56014,1
-0.854605,0.736489,1
0.182405,-0.380785,0
0.261057,-0.191406,0
-0.541579,-0.162476,0
0.668937,0.28284,0
0.372194,0.181636,0
0.900228,-0.632422,1
0.653214,-0.049017,0
0.652905,-0.405435,1
-0.26842,-0.893618,1
-0.764369,0.215868,0
0.863564,-0.717582,1
0.92578,0.704409,1
-0.543279,0.576825,1
0.059016,0.846,1
-0.27454,-0.980223,1
0.060436,-0.868562,1
0.981826,-0.122074,1
0.082402,0.940395,1
-0.897439,-0.237509,1
0.431721,0.354601,0
0.012367,-0.112356,0
-0.451061,0.345952,0
0.384588,-0.235094,0
0.945074,-0.444061,1
0.184377,-0.878793,1
0.206215,-0.084044,0
0.165739,-0.107279,0
-0.056038,-0.046234,0
0.982665,-0.226453,1
0.399789,-0.210393,0
-0.814092,-0.012254,0
-0.696031,-0.45388,1
-0.94924,0.705215,1
0.544786,-0.820523,1
-0.082452,-0.163692,0
-0.778657,0.584812,1
0.525376,0.817098,1
0.733345,0.237225,0
0.680959,0.436599,1
-0.29619,0.600378,1
0.528247,0.759235,1
0.735756,-0.932138,1
0.670848,-0.239706,0
0.4481,-0.580945,1
-0.846923,-0.537106,1
0.776944,-0.296265,1
-0.124389,0.146414,0
0.14562,0.134344,0
0.979057,-0.577352,1
-0.418503,-0.57599,1
-0.456826,-0.024982,0
0.714193,0.07626,0
-0.670828,-0.96191,1
0.416475,0.755231,1
0.754813,0.407986,1
-0.070754,0.747702,1
-0.405411,0.802465,1
-0.136744,-0.099678,0
-0.935766,-0.552788,1
-0.980995,0.042346,1
0.778868,-0.076955,0
0.577642,0.093635,0
0.966697,0.029483,1
-0.110532,0.809667,1
-0.724786,0.703317,1
-0.176993,0.429702,0
0.52448,0.876502,1
0.436422,-0.628746,1
0.842098,-0.434073,1
-0.405621,0.553436,1
0.757106,-0.541687,1
0.077304,-0.066277,0
-0.964947,-0.213335,1
0.716285,-0.5929,1
0.304157,0.39045,0
0.135724,-0.656436,1
0.852454,-0.490159,1
-0.202846,0.729345,1
0.368485,-0.914902,1
0.211463,-0.870792,1
0.853109,-0.884669,1
0.423114,0.501638,0
-0.552376,0.976614,1
0.168757,0.275641,0
-0.496545,0.507629,1
0.473966,0.037393,0
-0.138768,-0.858315,1
-0.124326,0.676874,1
0.01219,-0.602792,1
-0.055829,0.909109,1
0.582358,-0.365537,0
-0.672587,-0.288416,0
0.410134,0.144495,0
0.151656,0.408841,0
-0.619641,0.35697,0
0.286318,0.887238,1
0.133151,-0.763209,1
-0.282755,0.737297,1
-0.216727,-0.214899,0
-0.92857,-0.001998,1
0.865932,-0.031567,1
-0.802468,-0.383101,1
0.867465,0.370529,1
0.630388,0.741766,1
-0.09555,-0.605487,1
0.754019,0.524097,1
0.382353,-0.061183,0
0.526495,0.241586,0
0.794913,-0.871525,1
-0.258696,-0.763739,1
0.21803,0.904073,1
-0.026252,-0.583146,0
0.50701,0.053893,0
-0.402833,-0.111537,0
-0.276405,-0.379568,0
-0.447332,-0.350489,0
0.89928,-0.479255,1
-0.082668,0.235452,0
0.884007,0.690702,1
-0.260288,-0.309373,0
0.734398,0.096503,0
0.097751,0.314154,0
-0.136735,-0.447532,0
0.883113,-0.747365,1
-0.997788,-0.557667,1
-0.572812,-0.798017,1
-0.078259,-0.83802,1
-0.24207,0.232557,0
0.808318,-0.615256,1
-0.987054,-0.933697,1
-0.784534,-0.903872,1
0.333144,-0.988481,1
-0.413988,0.752972,1
-0.577471,0.200327,0
-0.514809,-0.107179,0
0.883594,-0.224122,1
-0.110589,-0.947568,1
0.424063,-0.759208,1
0.143024,-0.049915,0
0.079583,-0.694741,1
-0.474435,0.544536,1
-0.291717,-0.737301,1
0.76447,0.804185,1
-0.813051,0.172831,1
0.283373,0.803201,1
-0.025103,0.946444,1
-0.506326,-0.892911,1
0.010431,-0.196874,0
-0.982889,0.318347,1
0.266148,0.512653,0
-0.63031,0.123589,0
0.713122,-0.667291,1
-0.657616,0.216713,0
-0.069624,0.620024,1
-0.918425,0.068381,1
0.144848,0.719025,1
0.702327,-0.329709,1
0.098403,0.921494,1
-0.839867,-0.896569,1
-0.187742,-0.95728,1
0.061845,-0.93731,1
0.055536,-0.525947,0
-0.88588,-0.684076,1
-0.876546,-0.551239,1
-0.012272,-0.516244,0
0.39203,0.697494,1
-0.481285,0.497123,1
0.039975,0.671661,1
-0.627565,-0.377254,0
-0.685208,0.077439,0
-0.435925,-0.957558,1
-0.231069,-0.409879,0
-0.440627,-0.369627,0
-0.996846,0.30793,1
-0.928214,-0.206958,1
0.628125,-0.243594,0
-0.872526,0.020041,1
-0.608464,0.068913,0
0.48702,-0.860724,1
0.716946,-0.654235,1
-0.907111,0.178572,1
-0.738213,-0.866075,1
0.854219,0.206285,1
-0.474126,0.471203,0
0.785604,-0.443255,1
-0.971958,0.003285,1
-0.882615,0.308932,1
-0.841197,-0.890044,1
0.096891,0.758115,1
-0.08017,0.428248,0
0.011089,0.979789,1
0.788776,-0.940688,1
0.185679,0.330503,0
0.910112,-0.765844,1
-0.594103,-0.368039,0
0.323194,-0.456523,0
0.481751,-0.11489,0
0.3971,0.134006,0
-0.127959,0.67031,1
-0.364441,-0.768431,1
-0.974555,0.50754,1
-0.973145,-0.991974,1
-0.854249,0.577617,1
0.443646,-0.532562,1
-0.800338,-0.105212,0
0.990213,0.247515,1
0.159415,0.273062,0
-0.350253,0.015619,0
0.708807,-0.756925,1
0.101855,-0.515738,0
0.94001,0.453239,1
-0.839475,0.979293,1
0.929928,0.028382,1
-0.074594,0.964618,1
0.508645,-0.138962,0
0.444298,-0.039451,0
-0.981143,0.874999,1
0.452355,0.888534,1
-0.585992,0.92769,1
0.583562,0.033272,0
-0.345829,-0.792605,1
0.342633,0.533872,0
0.032543,-0.266708,0
-0.919435,0.598962,1
